message,severity,attributes,tags,timestamp
"  File ""/opt/venv/lib/python3.12/site-packages/livekit/rtc/participant.py"", line 656, in stream_bytes",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:05:20.746155406Z
    await writer._send_header(),error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:05:20.746167184Z
"  File ""/opt/venv/lib/python3.12/site-packages/livekit/rtc/data_stream.py"", line 189, in _send_header",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:05:20.748027177Z
    raise ConnectionError(cb.send_stream_header.error),error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:05:20.748035842Z
ConnectionError: engine: connection error: could not establish publisher connection: timeout,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:05:20.748041473Z
    raise ConnectionError(cb.send_stream_header.error),error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:05:20.748050259Z
"failed to send binary stream message
Traceback (most recent call last):
  File ""/opt/venv/lib/python3.12/site-packages/livekit/agents/voice/remote_session.py"", line 120, in send_message
    writer = await self._room.local_participant.stream_bytes(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/venv/lib/python3.12/site-packages/livekit/rtc/participant.py"", line 656, in stream_bytes
    await writer._send_header()
  File ""/opt/venv/lib/python3.12/site-packages/livekit/rtc/data_stream.py"", line 189, in _send_header
    raise ConnectionError(cb.send_stream_header.error)
ConnectionError: engine: connection error: could not establish publisher connection: timeout",warn,"{""level"":""warn"",""timestamp"":""2026-05-01T00:05:19.748715+00:00"",""name"":""livekit.agents"",""exc_info"":""Traceback (most recent call last):\n  File \""/opt/venv/lib/python3.12/site-packages/livekit/agents/voice/remote_session.py\"", line 120, in send_message\n    writer = await self._room.local_participant.stream_bytes(\n             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \""/opt/venv/lib/python3.12/site-packages/livekit/rtc/participant.py\"", line 656, in stream_bytes\n    await writer._send_header()\n  File \""/opt/venv/lib/python3.12/site-packages/livekit/rtc/data_stream.py\"", line 189, in _send_header\n    raise ConnectionError(cb.send_stream_header.error)\nConnectionError: engine: connection error: could not establish publisher connection: timeout"",""pid"":106,""job_id"":""AJ_4Ajjk8eMYZuy"",""room_id"":""RM_qXvWtaxdWT6S""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:05:20.748050702Z
ConnectionError: engine: connection error: could not establish publisher connection: timeout,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:05:20.748057388Z
Traceback (most recent call last):,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:05:20.748063230Z
"  File ""/opt/venv/lib/python3.12/site-packages/livekit/agents/voice/remote_session.py"", line 120, in send_message",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:05:20.748069951Z
    writer = await self._room.local_participant.stream_bytes(,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:05:20.748076426Z
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:05:20.748081940Z
"  File ""/opt/venv/lib/python3.12/site-packages/livekit/rtc/participant.py"", line 656, in stream_bytes",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:05:20.748087810Z
    await writer._send_header(),error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:05:20.748093097Z
WARNING:livekit.agents:failed to send binary stream message,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:05:20.750889921Z
"  File ""/opt/venv/lib/python3.12/site-packages/livekit/agents/voice/remote_session.py"", line 120, in send_message",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:05:20.750899750Z
Traceback (most recent call last):,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:05:20.750900216Z
"  File ""/opt/venv/lib/python3.12/site-packages/livekit/agents/voice/remote_session.py"", line 120, in send_message",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:05:20.750907649Z
    writer = await self._room.local_participant.stream_bytes(,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:05:20.750910548Z
    writer = await self._room.local_participant.stream_bytes(,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:05:20.750914927Z
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:05:20.750920099Z
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:05:20.750922791Z
"  File ""/opt/venv/lib/python3.12/site-packages/livekit/rtc/participant.py"", line 656, in stream_bytes",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:05:20.750925978Z
    await writer._send_header(),error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:05:20.750931702Z
"  File ""/opt/venv/lib/python3.12/site-packages/livekit/rtc/participant.py"", line 656, in stream_bytes",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:05:20.750937102Z
"  File ""/opt/venv/lib/python3.12/site-packages/livekit/rtc/data_stream.py"", line 189, in _send_header",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:05:20.750938032Z
    await writer._send_header(),error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:05:20.750943137Z
"  File ""/opt/venv/lib/python3.12/site-packages/livekit/rtc/data_stream.py"", line 189, in _send_header",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:05:20.750947697Z
    raise ConnectionError(cb.send_stream_header.error),error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:05:20.750952075Z
ConnectionError: engine: connection error: could not establish publisher connection: timeout,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:05:20.750956578Z
WARNING:livekit.agents:failed to send binary stream message,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:05:20.750961054Z
Traceback (most recent call last):,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:05:20.750965595Z
    raise ConnectionError(cb.send_stream_header.error),error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:05:20.752775088Z
ConnectionError: engine: connection error: could not establish publisher connection: timeout,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:05:20.752786597Z
Traceback (most recent call last):,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:05:20.752798391Z
"  File ""/opt/venv/lib/python3.12/site-packages/livekit/agents/voice/remote_session.py"", line 120, in send_message",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:05:20.752804826Z
    writer = await self._room.local_participant.stream_bytes(,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:05:20.752810976Z
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:05:20.752817124Z
"  File ""/opt/venv/lib/python3.12/site-packages/livekit/rtc/participant.py"", line 656, in stream_bytes",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:05:20.752822939Z
    await writer._send_header(),error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:05:20.752829627Z
"  File ""/opt/venv/lib/python3.12/site-packages/livekit/rtc/data_stream.py"", line 189, in _send_header",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:05:20.752841607Z
    raise ConnectionError(cb.send_stream_header.error),error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:05:20.752849181Z
ConnectionError: engine: connection error: could not establish publisher connection: timeout,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:05:20.752855629Z
"failed to send binary stream message
Traceback (most recent call last):
  File ""/opt/venv/lib/python3.12/site-packages/livekit/agents/voice/remote_session.py"", line 120, in send_message
    writer = await self._room.local_participant.stream_bytes(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/venv/lib/python3.12/site-packages/livekit/rtc/participant.py"", line 656, in stream_bytes
    await writer._send_header()
  File ""/opt/venv/lib/python3.12/site-packages/livekit/rtc/data_stream.py"", line 189, in _send_header
    raise ConnectionError(cb.send_stream_header.error)
ConnectionError: engine: connection error: could not establish publisher connection: timeout",warn,"{""level"":""warn"",""timestamp"":""2026-05-01T00:05:19.750594+00:00"",""name"":""livekit.agents"",""exc_info"":""Traceback (most recent call last):\n  File \""/opt/venv/lib/python3.12/site-packages/livekit/agents/voice/remote_session.py\"", line 120, in send_message\n    writer = await self._room.local_participant.stream_bytes(\n             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \""/opt/venv/lib/python3.12/site-packages/livekit/rtc/participant.py\"", line 656, in stream_bytes\n    await writer._send_header()\n  File \""/opt/venv/lib/python3.12/site-packages/livekit/rtc/data_stream.py\"", line 189, in _send_header\n    raise ConnectionError(cb.send_stream_header.error)\nConnectionError: engine: connection error: could not establish publisher connection: timeout"",""pid"":106,""job_id"":""AJ_4Ajjk8eMYZuy"",""room_id"":""RM_qXvWtaxdWT6S""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:05:20.752862474Z
ERROR:livekit:livekit::rtc_engine::rtc_session:2084:livekit::rtc_engine::rtc_session - connection error: could not establish publisher connection: timeout,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:05:20.756611526Z
WARNING:livekit.agents:failed to send binary stream message,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:05:20.756620860Z
Traceback (most recent call last):,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:05:20.756628645Z
"  File ""/opt/venv/lib/python3.12/site-packages/livekit/agents/voice/remote_session.py"", line 120, in send_message",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:05:20.756635557Z
    writer = await self._room.local_participant.stream_bytes(,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:05:20.756644077Z
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:05:20.756651363Z
"  File ""/opt/venv/lib/python3.12/site-packages/livekit/rtc/participant.py"", line 656, in stream_bytes",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:05:20.756658236Z
    await writer._send_header(),error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:05:20.756665449Z
"  File ""/opt/venv/lib/python3.12/site-packages/livekit/rtc/data_stream.py"", line 189, in _send_header",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:05:20.756672428Z
    raise ConnectionError(cb.send_stream_header.error),error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:05:20.756679046Z
