message,severity,attributes,tags,timestamp
"  File ""/opt/venv/lib/python3.12/site-packages/livekit/agents/voice/remote_session.py"", line 120, in send_message",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""7b47538e-4103-4c62-9503-9c72fd20bb7a"",""replica"":""7280af3c-7c58-47bf-8d16-cf41be5c5e0f""}",2026-04-28T23:09:37.564220100Z
    writer = await self._room.local_participant.stream_bytes(,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""7b47538e-4103-4c62-9503-9c72fd20bb7a"",""replica"":""7280af3c-7c58-47bf-8d16-cf41be5c5e0f""}",2026-04-28T23:09:37.564225551Z
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""7b47538e-4103-4c62-9503-9c72fd20bb7a"",""replica"":""7280af3c-7c58-47bf-8d16-cf41be5c5e0f""}",2026-04-28T23:09:37.564230752Z
"  File ""/opt/venv/lib/python3.12/site-packages/livekit/rtc/participant.py"", line 656, in stream_bytes",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""7b47538e-4103-4c62-9503-9c72fd20bb7a"",""replica"":""7280af3c-7c58-47bf-8d16-cf41be5c5e0f""}",2026-04-28T23:09:37.564236774Z
    await writer._send_header(),error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""7b47538e-4103-4c62-9503-9c72fd20bb7a"",""replica"":""7280af3c-7c58-47bf-8d16-cf41be5c5e0f""}",2026-04-28T23:09:37.564242571Z
"  File ""/opt/venv/lib/python3.12/site-packages/livekit/rtc/data_stream.py"", line 189, in _send_header",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""7b47538e-4103-4c62-9503-9c72fd20bb7a"",""replica"":""7280af3c-7c58-47bf-8d16-cf41be5c5e0f""}",2026-04-28T23:09:37.564247640Z
    raise ConnectionError(cb.send_stream_header.error),error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""7b47538e-4103-4c62-9503-9c72fd20bb7a"",""replica"":""7280af3c-7c58-47bf-8d16-cf41be5c5e0f""}",2026-04-28T23:09:37.564252884Z
ConnectionError: engine: connection error: could not establish publisher connection: timeout,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""7b47538e-4103-4c62-9503-9c72fd20bb7a"",""replica"":""7280af3c-7c58-47bf-8d16-cf41be5c5e0f""}",2026-04-28T23:09:37.564258421Z
"failed to send binary stream message
Traceback (most recent call last):
  File ""/opt/venv/lib/python3.12/site-packages/livekit/agents/voice/remote_session.py"", line 120, in send_message
    writer = await self._room.local_participant.stream_bytes(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/venv/lib/python3.12/site-packages/livekit/rtc/participant.py"", line 656, in stream_bytes
    await writer._send_header()
  File ""/opt/venv/lib/python3.12/site-packages/livekit/rtc/data_stream.py"", line 189, in _send_header
    raise ConnectionError(cb.send_stream_header.error)
ConnectionError: engine: connection error: could not establish publisher connection: timeout",warn,"{""level"":""warn"",""timestamp"":""2026-04-28T23:09:36.998401+00:00"",""name"":""livekit.agents"",""exc_info"":""Traceback (most recent call last):\n  File \""/opt/venv/lib/python3.12/site-packages/livekit/agents/voice/remote_session.py\"", line 120, in send_message\n    writer = await self._room.local_participant.stream_bytes(\n             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \""/opt/venv/lib/python3.12/site-packages/livekit/rtc/participant.py\"", line 656, in stream_bytes\n    await writer._send_header()\n  File \""/opt/venv/lib/python3.12/site-packages/livekit/rtc/data_stream.py\"", line 189, in _send_header\n    raise ConnectionError(cb.send_stream_header.error)\nConnectionError: engine: connection error: could not establish publisher connection: timeout"",""pid"":137,""job_id"":""AJ_rpMTSXfSHb52"",""room_id"":""RM_G6U32bu4HujX""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""7b47538e-4103-4c62-9503-9c72fd20bb7a"",""replica"":""7280af3c-7c58-47bf-8d16-cf41be5c5e0f""}",2026-04-28T23:09:37.564263605Z
ConnectionError: engine: connection error: could not establish publisher connection: timeout,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""7b47538e-4103-4c62-9503-9c72fd20bb7a"",""replica"":""7280af3c-7c58-47bf-8d16-cf41be5c5e0f""}",2026-04-28T23:09:37.575129380Z
ERROR:livekit:livekit::rtc_engine::rtc_session:2069:livekit::rtc_engine::rtc_session - connection error: could not establish publisher connection: timeout,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""7b47538e-4103-4c62-9503-9c72fd20bb7a"",""replica"":""7280af3c-7c58-47bf-8d16-cf41be5c5e0f""}",2026-04-28T23:09:37.575142838Z
WARNING:livekit.agents:failed to send binary stream message,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""7b47538e-4103-4c62-9503-9c72fd20bb7a"",""replica"":""7280af3c-7c58-47bf-8d16-cf41be5c5e0f""}",2026-04-28T23:09:37.575151071Z
Traceback (most recent call last):,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""7b47538e-4103-4c62-9503-9c72fd20bb7a"",""replica"":""7280af3c-7c58-47bf-8d16-cf41be5c5e0f""}",2026-04-28T23:09:37.575157223Z
"  File ""/opt/venv/lib/python3.12/site-packages/livekit/agents/voice/remote_session.py"", line 120, in send_message",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""7b47538e-4103-4c62-9503-9c72fd20bb7a"",""replica"":""7280af3c-7c58-47bf-8d16-cf41be5c5e0f""}",2026-04-28T23:09:37.575163581Z
    writer = await self._room.local_participant.stream_bytes(,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""7b47538e-4103-4c62-9503-9c72fd20bb7a"",""replica"":""7280af3c-7c58-47bf-8d16-cf41be5c5e0f""}",2026-04-28T23:09:37.575172087Z
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""7b47538e-4103-4c62-9503-9c72fd20bb7a"",""replica"":""7280af3c-7c58-47bf-8d16-cf41be5c5e0f""}",2026-04-28T23:09:37.575179688Z
"  File ""/opt/venv/lib/python3.12/site-packages/livekit/rtc/participant.py"", line 656, in stream_bytes",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""7b47538e-4103-4c62-9503-9c72fd20bb7a"",""replica"":""7280af3c-7c58-47bf-8d16-cf41be5c5e0f""}",2026-04-28T23:09:37.575186208Z
WARNING:livekit.agents:failed to send binary stream message,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""7b47538e-4103-4c62-9503-9c72fd20bb7a"",""replica"":""7280af3c-7c58-47bf-8d16-cf41be5c5e0f""}",2026-04-28T23:09:37.575205801Z
Traceback (most recent call last):,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""7b47538e-4103-4c62-9503-9c72fd20bb7a"",""replica"":""7280af3c-7c58-47bf-8d16-cf41be5c5e0f""}",2026-04-28T23:09:37.575212608Z
"  File ""/opt/venv/lib/python3.12/site-packages/livekit/agents/voice/remote_session.py"", line 120, in send_message",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""7b47538e-4103-4c62-9503-9c72fd20bb7a"",""replica"":""7280af3c-7c58-47bf-8d16-cf41be5c5e0f""}",2026-04-28T23:09:37.575218216Z
    writer = await self._room.local_participant.stream_bytes(,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""7b47538e-4103-4c62-9503-9c72fd20bb7a"",""replica"":""7280af3c-7c58-47bf-8d16-cf41be5c5e0f""}",2026-04-28T23:09:37.575224309Z
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""7b47538e-4103-4c62-9503-9c72fd20bb7a"",""replica"":""7280af3c-7c58-47bf-8d16-cf41be5c5e0f""}",2026-04-28T23:09:37.575230076Z
"  File ""/opt/venv/lib/python3.12/site-packages/livekit/rtc/participant.py"", line 656, in stream_bytes",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""7b47538e-4103-4c62-9503-9c72fd20bb7a"",""replica"":""7280af3c-7c58-47bf-8d16-cf41be5c5e0f""}",2026-04-28T23:09:37.575240347Z
    await writer._send_header(),error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""7b47538e-4103-4c62-9503-9c72fd20bb7a"",""replica"":""7280af3c-7c58-47bf-8d16-cf41be5c5e0f""}",2026-04-28T23:09:37.575246393Z
"  File ""/opt/venv/lib/python3.12/site-packages/livekit/rtc/data_stream.py"", line 189, in _send_header",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""7b47538e-4103-4c62-9503-9c72fd20bb7a"",""replica"":""7280af3c-7c58-47bf-8d16-cf41be5c5e0f""}",2026-04-28T23:09:37.575254824Z
    raise ConnectionError(cb.send_stream_header.error),error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""7b47538e-4103-4c62-9503-9c72fd20bb7a"",""replica"":""7280af3c-7c58-47bf-8d16-cf41be5c5e0f""}",2026-04-28T23:09:37.575259821Z
    await writer._send_header(),error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""7b47538e-4103-4c62-9503-9c72fd20bb7a"",""replica"":""7280af3c-7c58-47bf-8d16-cf41be5c5e0f""}",2026-04-28T23:09:37.580486138Z
"  File ""/opt/venv/lib/python3.12/site-packages/livekit/rtc/data_stream.py"", line 189, in _send_header",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""7b47538e-4103-4c62-9503-9c72fd20bb7a"",""replica"":""7280af3c-7c58-47bf-8d16-cf41be5c5e0f""}",2026-04-28T23:09:37.580490654Z
    raise ConnectionError(cb.send_stream_header.error),error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""7b47538e-4103-4c62-9503-9c72fd20bb7a"",""replica"":""7280af3c-7c58-47bf-8d16-cf41be5c5e0f""}",2026-04-28T23:09:37.580495654Z
ConnectionError: engine: connection error: could not establish publisher connection: timeout,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""7b47538e-4103-4c62-9503-9c72fd20bb7a"",""replica"":""7280af3c-7c58-47bf-8d16-cf41be5c5e0f""}",2026-04-28T23:09:37.580500089Z
Traceback (most recent call last):,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""7b47538e-4103-4c62-9503-9c72fd20bb7a"",""replica"":""7280af3c-7c58-47bf-8d16-cf41be5c5e0f""}",2026-04-28T23:09:37.580505056Z
"  File ""/opt/venv/lib/python3.12/site-packages/livekit/agents/voice/remote_session.py"", line 120, in send_message",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""7b47538e-4103-4c62-9503-9c72fd20bb7a"",""replica"":""7280af3c-7c58-47bf-8d16-cf41be5c5e0f""}",2026-04-28T23:09:37.580509683Z
    writer = await self._room.local_participant.stream_bytes(,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""7b47538e-4103-4c62-9503-9c72fd20bb7a"",""replica"":""7280af3c-7c58-47bf-8d16-cf41be5c5e0f""}",2026-04-28T23:09:37.580513937Z
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""7b47538e-4103-4c62-9503-9c72fd20bb7a"",""replica"":""7280af3c-7c58-47bf-8d16-cf41be5c5e0f""}",2026-04-28T23:09:37.580518165Z
"  File ""/opt/venv/lib/python3.12/site-packages/livekit/rtc/participant.py"", line 656, in stream_bytes",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""7b47538e-4103-4c62-9503-9c72fd20bb7a"",""replica"":""7280af3c-7c58-47bf-8d16-cf41be5c5e0f""}",2026-04-28T23:09:37.580522939Z
    await writer._send_header(),error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""7b47538e-4103-4c62-9503-9c72fd20bb7a"",""replica"":""7280af3c-7c58-47bf-8d16-cf41be5c5e0f""}",2026-04-28T23:09:37.580527223Z
"  File ""/opt/venv/lib/python3.12/site-packages/livekit/rtc/data_stream.py"", line 189, in _send_header",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""7b47538e-4103-4c62-9503-9c72fd20bb7a"",""replica"":""7280af3c-7c58-47bf-8d16-cf41be5c5e0f""}",2026-04-28T23:09:37.580531362Z
    raise ConnectionError(cb.send_stream_header.error),error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""7b47538e-4103-4c62-9503-9c72fd20bb7a"",""replica"":""7280af3c-7c58-47bf-8d16-cf41be5c5e0f""}",2026-04-28T23:09:37.580535254Z
ConnectionError: engine: connection error: could not establish publisher connection: timeout,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""7b47538e-4103-4c62-9503-9c72fd20bb7a"",""replica"":""7280af3c-7c58-47bf-8d16-cf41be5c5e0f""}",2026-04-28T23:09:37.580540197Z
"failed to send binary stream message
Traceback (most recent call last):
  File ""/opt/venv/lib/python3.12/site-packages/livekit/agents/voice/remote_session.py"", line 120, in send_message
    writer = await self._room.local_participant.stream_bytes(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/venv/lib/python3.12/site-packages/livekit/rtc/participant.py"", line 656, in stream_bytes
    await writer._send_header()
  File ""/opt/venv/lib/python3.12/site-packages/livekit/rtc/data_stream.py"", line 189, in _send_header
    raise ConnectionError(cb.send_stream_header.error)
ConnectionError: engine: connection error: could not establish publisher connection: timeout",warn,"{""level"":""warn"",""timestamp"":""2026-04-28T23:09:37.174094+00:00"",""name"":""livekit.agents"",""exc_info"":""Traceback (most recent call last):\n  File \""/opt/venv/lib/python3.12/site-packages/livekit/agents/voice/remote_session.py\"", line 120, in send_message\n    writer = await self._room.local_participant.stream_bytes(\n             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \""/opt/venv/lib/python3.12/site-packages/livekit/rtc/participant.py\"", line 656, in stream_bytes\n    await writer._send_header()\n  File \""/opt/venv/lib/python3.12/site-packages/livekit/rtc/data_stream.py\"", line 189, in _send_header\n    raise ConnectionError(cb.send_stream_header.error)\nConnectionError: engine: connection error: could not establish publisher connection: timeout"",""pid"":137,""job_id"":""AJ_rpMTSXfSHb52"",""room_id"":""RM_G6U32bu4HujX""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""7b47538e-4103-4c62-9503-9c72fd20bb7a"",""replica"":""7280af3c-7c58-47bf-8d16-cf41be5c5e0f""}",2026-04-28T23:09:37.580545810Z
ERROR:livekit:livekit::rtc_engine::rtc_session:2069:livekit::rtc_engine::rtc_session - connection error: could not establish publisher connection: timeout,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""7b47538e-4103-4c62-9503-9c72fd20bb7a"",""replica"":""7280af3c-7c58-47bf-8d16-cf41be5c5e0f""}",2026-04-28T23:09:37.582926233Z
